gene,quadrant,reason,delta,NK_log2FC,NK_SE,NK_CI95_lo,NK_CI95_hi,NK_changed,NK_equivalent,NK_TOST_p,CD8T_log2FC,CD8T_SE,CD8T_CI95_lo,CD8T_CI95_hi,CD8T_changed,CD8T_equivalent,CD8T_TOST_p,CD4T_log2FC,CD4T_SE,CD4T_CI95_lo,CD4T_CI95_hi,CD4T_changed,CD4T_equivalent,CD4T_TOST_p,B_log2FC,B_SE,B_CI95_lo,B_CI95_hi,B_changed,B_equivalent,B_TOST_p,Myeloid_log2FC,Myeloid_SE,Myeloid_CI95_lo,Myeloid_CI95_hi,Myeloid_changed,Myeloid_equivalent,Myeloid_TOST_p
TARS,unclassified,no quadrant rule satisfied,0.5,0.09210484766168588,0.1606331156499153,-0.23526977463547227,0.419479469958844,False,True,0.008120434400150344,-0.022005724139741927,0.08611067804187682,-0.1973909478125221,0.15337949953303825,False,True,1.9837532680836215e-06,-0.19115135144858303,0.091726356558894,-0.37818576831635964,-0.004116934580806447,False,True,0.0010163046244803338,0.4383225889226698,0.11371283955338175,0.20616391479836838,0.6704812630469712,False,False,0.2957610679370041,0.08467154254754222,0.09148950138361477,-0.10219020521267508,0.2715332903077595,False,True,4.275240134754258e-05
RAD1,unclassified,no quadrant rule satisfied,0.5,-0.01515718068195467,0.15457782744730472,-0.33019096229872397,0.29987660093481466,False,True,0.001843016862093146,-0.10785999700482893,0.07282587480584429,-0.2561875056533778,0.040467511643719895,False,True,3.2209936436544952e-06,-0.08822572894925305,0.08340403882794498,-0.2582905429439776,0.08183908504547145,False,True,1.2687436889545807e-05,0.06782900480747033,0.11553589243100792,-0.168051654807568,0.3037096644225087,False,True,0.0003841167222351566,0.29443194600833916,0.12462638721999676,0.039890122293242014,0.5489737697234363,False,False,0.05475219502066679
BRIX1,unclassified,no quadrant rule satisfied,0.5,-0.097004393837924,0.11529963145296308,-0.331988152605198,0.13797936492934998,False,True,0.0007140359132475227,-0.03095156666144324,0.0791859296195263,-0.19223286526303712,0.13032973194015063,False,True,6.715096135437212e-07,-0.009202205547196364,0.0687790076011457,-0.14944588317724755,0.13104147208285483,False,True,2.46454155706739e-08,0.01982052309575988,0.10377909390675968,-0.19205719394871065,0.2316982401402304,False,True,3.282023637218062e-05,0.2947515997303924,0.1352972699031103,0.018415146487803458,0.5710880529729814,False,False,0.06987520629084376
DNAJC21,unclassified,no quadrant rule satisfied,0.5,0.16009258374107382,0.11851786888015191,-0.0814500297052358,0.40163519718738344,False,True,0.0036510132417102445,-0.06579492178960017,0.10438575807993411,-0.2784017662067195,0.14681192262751921,False,True,0.0001112060389660628,0.15807377420518512,0.09694428462955132,-0.03960024692210207,0.3557477953324723,False,True,0.0006628885026736146,-0.028031895617984026,0.08066821103782887,-0.19272591778889314,0.1366621265529251,False,True,1.0295176907054104e-06,0.307944312770096,0.10845513319805772,0.08643129284466688,0.5294573326955251,False,False,0.043384998344118665
NIPBL,unclassified,no quadrant rule satisfied,0.5,-0.04100318982194418,0.09755353965350996,-0.23981993485365583,0.15781355520976748,False,True,2.4036159830121887e-05,-0.07443740752913855,0.05435440705117953,-0.18514330434760806,0.03626848928933095,False,True,3.0677022003826603e-09,-0.05457661893951687,0.05484309476440993,-0.16640430547691512,0.05725106759788139,False,True,1.716981039857273e-09,-0.11192356503209551,0.08002429672241455,-0.2753029573485099,0.05145582728431887,False,True,1.7503190893829635e-05,0.05894680132621619,0.06348441824686146,-0.07071626568962092,0.1886098683420533,False,True,5.1685337487746625e-08
RICTOR,unclassified,no quadrant rule satisfied,0.5,0.05815393661433382,0.09399649791574909,-0.13341346141515334,0.24972133464382099,False,True,2.43429209533685e-05,-0.04662710493946748,0.06781854995116521,-0.18475598538521576,0.0915017755062808,False,True,7.496596732179624e-08,-0.02877014694339045,0.05956825840299774,-0.1502326675557763,0.0926923736689954,False,True,3.0072653226293006e-09,0.12325204238856358,0.08783824694505839,-0.056080485303655725,0.3025845700807829,False,True,8.471357657854572e-05,0.28606579260801573,0.0959273892065732,0.09013992861128434,0.48199165660474713,False,False,0.01669109182044259
FYB,unclassified,no quadrant rule satisfied,0.5,-0.06567301462949687,0.11256687839471137,-0.2950873489561323,0.16374131969713857,False,True,0.00026448035672381725,0.142206759500693,0.04904756654224435,0.04230952695964024,0.24210399204174576,False,False,1.3419975877655446e-08,0.07529386471082422,0.04794624534828024,-0.022470816850000547,0.173058546271649,False,True,2.5398400935810377e-10,-0.6174225227414012,0.18545066642528346,-0.9960427471756921,-0.23880229830711036,True,False,0.7343092847604371,0.041144871158631545,0.14502006274374699,-0.2550497957132349,0.33733953803049793,False,True,0.0017784017193783275
DAB2,unclassified,no quadrant rule satisfied,0.5,-0.13572031006072224,0.2068998088246552,-0.5573877009550445,0.2859470808336001,False,True,0.04399131617835369,-0.0643648210285702,0.19636059762459937,-0.4643006724007207,0.33557103034358027,False,True,0.01685810820019131,-0.30280913756775707,0.27999354109239916,-0.873729325064106,0.2681110499285919,False,False,0.2432464716174485,-1.5631599159296399,0.2462960923962809,-2.0660035216059747,-1.060316310253305,True,False,0.999921546181195,-0.13769495266681128,0.16753376818154725,-0.4798724949838761,0.20448258965025354,False,True,0.019344154864132462
PTGER4,unclassified,no quadrant rule satisfied,0.5,-0.11178564368854335,0.11523010730046793,-0.3466277103578241,0.12305642298073738,False,True,0.0010008874313608578,-0.16140931200677966,0.06969596556934894,-0.3033620034549427,-0.019456620558616605,False,False,1.4920472246266153e-05,-0.26508048863323563,0.0875728231534402,-0.4436456527412442,-0.08651532452522709,False,False,0.005791783753528882,-0.5606150557633377,0.13524641114409428,-0.8367371508108647,-0.28449296071581065,True,False,0.6713912731428854,-0.11620398398239228,0.12560527434314064,-0.37274512517025243,0.14033715720546786,False,True,0.0023450427852471246
PRKAA1,unclassified,no quadrant rule satisfied,0.5,-0.19854974921797042,0.10203091098897929,-0.406491497795202,0.009391999359261188,False,False,0.002937512826023931,-0.2521717159710497,0.06717577480829155,-0.3889914293684399,-0.11535200257365952,False,False,0.00041454125376719165,-0.3240916084417222,0.07639314000996573,-0.47986086528872757,-0.1683223515947168,False,False,0.014066392892524449,-0.3750783149975573,0.11768695658726944,-0.6153506352591451,-0.13480599473596946,False,False,0.14844076929305133,0.03528225337417541,0.10871004645285282,-0.18675141138588375,0.25731591813423454,False,True,8.954938217226908e-05
RPL37,unclassified,no quadrant rule satisfied,0.5,0.14397783679847703,0.07605784942457006,-0.011030111764063821,0.2989857853610179,False,True,2.5763060263506422e-05,-0.03462450101152655,0.07608925678887841,-0.18959867639222933,0.12034967436917621,False,True,3.841542063195125e-07,0.06226864628975222,0.08321547697194195,-0.10741168108515996,0.23194897366466438,False,True,5.011843541580437e-06,0.30547106687869297,0.09322491564599154,0.1151409960025446,0.49580113775484136,False,False,0.022725686732025983,0.20350023858893737,0.11656153436742663,-0.03456961318763824,0.441570090365513,False,False,0.008184731911651174
SEPP1,unclassified,no quadrant rule satisfied,0.5,0.4867802709919063,0.2923529687094042,-0.10904296459348001,1.0826035065772925,False,False,0.4821090389558701,-0.7960187020353704,0.22688062990877722,-1.2581159811233482,-0.33392142294739263,False,False,0.8993664195918214,-0.6638872993437795,0.2463464383907876,-1.16619943928244,-0.16157515940511924,False,False,0.7446155382919846,-2.20254233800043,0.2751246594653603,-2.764242990373933,-1.6408416856269272,True,False,0.9999996006047247,0.7150931470622115,0.23710754969921224,0.23081538323266249,1.1993709108917605,True,False,0.8142157296202596
ANXA2R,unclassified,no quadrant rule satisfied,0.5,-0.14538620624823964,0.12789896325859984,-0.40604774306506786,0.1152753305685886,False,True,0.004624920628113825,0.09743421819111732,0.09445501242347587,-0.09494626071824934,0.28981469710048396,False,True,8.311635626671916e-05,-0.023637737032675694,0.08516400048250619,-0.1972911968007571,0.15001572273540573,False,True,1.922837645071526e-06,-0.05979457901690044,0.1506844997495372,-0.36743542072250024,0.24784626268869936,False,True,0.0032675509292129767,0.3704954378339479,0.17137600455001284,0.020470361184950048,0.7205205144829457,False,False,0.22787412291191309
ZNF131,unclassified,no quadrant rule satisfied,0.5,0.2257293764691967,0.10918597576481955,0.0032054128921177594,0.4482533400462756,False,False,0.008660880570108016,0.011476400675227807,0.0709706378001672,-0.13307246907968162,0.15602527043013725,False,True,4.266614255993627e-08,-0.09755922336946635,0.054575354946020296,-0.20884097564452817,0.013722528905595471,False,False,1.2816359743378219e-08,-0.09448031317966395,0.06760078920667562,-0.23249559495099548,0.04353496859166757,False,True,6.790755719083016e-07,0.2910534307544138,0.09396104971779494,0.09914369569057924,0.4829631658182484,False,False,0.0169279176209751
HMGCS1,unclassified,no quadrant rule satisfied,0.5,0.40675113391775125,0.19948811765965188,0.00018896952612751372,0.8133132983093749,False,False,0.3216976858322299,-0.45948976838664424,0.10662025155957021,-0.6766476992384884,-0.24233183753479998,False,False,0.35324381280989503,-0.2527246831527682,0.10999156757259754,-0.47700273662701465,-0.02844662967852174,False,True,0.015889762794324844,-0.9698655256347581,0.16945217205867233,-1.3158228664868135,-0.6239081847827028,True,False,0.995286742382321,0.017171273200566203,0.15136769917372606,-0.2919880554031297,0.32633060180426215,False,True,0.0016647977381695446
PAIP1,unclassified,no quadrant rule satisfied,0.5,0.3721593300847873,0.1526305958976601,0.0610940588869987,0.6832246012825759,False,False,0.2042810882866655,0.015740817700058647,0.08071523491382013,-0.1486552810308903,0.18013691643100757,False,True,5.383518097711579e-07,0.055005518428305554,0.06920844823610446,-0.08611380914307157,0.1961248459996827,False,True,1.7709946809282186e-07,0.35276158610023217,0.10494994702673319,0.1384934291635299,0.5670297430369344,False,False,0.08541143270274619,0.1635388025930534,0.10197293908621001,-0.044734729710927346,0.37181233489703414,False,True,0.001253132331871144
NNT,unclassified,no quadrant rule satisfied,0.5,-0.0633207531722789,0.13449813440404862,-0.33743157877663205,0.2107900724320742,False,True,0.0013827662076635703,-0.03553234005119996,0.09582608648841394,-0.23070534291949038,0.15964066281709047,False,True,1.5410220888173078e-05,-0.11276862291540898,0.09197696651176178,-0.3003140454325356,0.0747767996017176,False,True,0.00010064967026848165,0.08265419926084669,0.10533861923067689,-0.13240747953223467,0.2977158780539281,False,True,0.00020982279629675878,-0.01263535105542113,0.07343062284077158,-0.16261293663230927,0.13734223452146702,False,True,1.2042810841789577e-07
MRPS30,unclassified,no quadrant rule satisfied,0.5,-0.06954407078399258,0.12283617745687583,-0.31988751358325207,0.18079937201526694,False,True,0.0006967313599284219,-0.002544937744723342,0.05754609906923482,-0.11975148734180674,0.11466161185236007,False,True,3.4536984508182703e-10,-0.11909890298726812,0.060032883819318754,-0.24150881698868226,0.0033110110141460203,False,True,2.2515672305671858e-07,0.19317629573850212,0.09283913234220993,0.0036338486756100075,0.38271874280139423,False,True,0.001226495586998004,-0.09457100802834165,0.07060327313829202,-0.23877390362501663,0.04963188756833334,False,True,1.4451678643800908e-06
EMB,unclassified,no quadrant rule satisfied,0.5,-0.06341092364341618,0.13353915024398563,-0.33556731366380294,0.2087454663769706,False,True,0.0013028876784964827,-0.1545304146293712,0.05460055331685743,-0.26573764785400794,-0.04332318140473447,False,False,2.0896928418209276e-07,-0.18250148776356936,0.0656845009661259,-0.31643531874008224,-0.04856765678705646,False,False,1.7069974283399436e-05,0.3333451801087054,0.11667138897954518,0.09514626536771553,0.5715440948496953,False,False,0.08171236444877306,0.43489061213039487,0.13586129749554446,0.1574021668000437,0.712379057460746,False,False,0.3176268667148156
PARP8,unclassified,no quadrant rule satisfied,0.5,-0.2180683935860615,0.11437249756317801,-0.45116262847926225,0.015025841307139243,False,False,0.009666206705401166,-0.45411830753186205,0.08877302339709109,-0.6349260414697613,-0.2733105735939628,False,False,0.30440571454799975,-0.5510839914582624,0.11054867382217534,-0.7764980111523845,-0.3256699717641402,True,False,0.6763890510619754,-0.5375855552085558,0.13520522755857298,-0.813623568927643,-0.2615475414894685,True,False,0.6085432976090608,-0.09376619125551314,0.06744443124144235,-0.23151734420612705,0.04398496169510077,False,True,6.583435171737604e-07
MOCS2,unclassified,no quadrant rule satisfied,0.5,-0.21059253420841895,0.14721106523435123,-0.5106126557385926,0.08942758732175476,False,True,0.029076757290723565,-0.12048366793231463,0.1149738833079584,-0.35465579035699263,0.11368845449236337,False,True,0.0011847175252686834,-0.17004120506418294,0.0840907059245845,-0.34150616602669637,0.001423755898330492,False,True,0.0002240041921613693,-0.22701042770906707,0.10298269334199406,-0.4372621955650905,-0.016758659853043617,False,True,0.006328884503095902,-0.0757549193466536,0.08258149205785537,-0.2444225993012524,0.0929127606079452,False,True,7.945727572534041e-06
NDUFS4,unclassified,no quadrant rule satisfied,0.5,0.027538556258342953,0.09735141125165928,-0.1708662456385819,0.2259433581552678,False,True,1.5692043049804313e-05,0.014801000503617387,0.052792195983789335,-0.0927230756195711,0.12232507662680589,False,True,8.378355756399287e-11,0.0059998407664116375,0.05260570125532026,-0.10126569367015996,0.11326537520298323,False,True,6.658683486726332e-11,-0.048693155478228556,0.07140845549479174,-0.19448225382496853,0.09709594286851142,False,True,2.7652234258978805e-07,-0.11744093958534114,0.045441122015254555,-0.21025167034178266,-0.024630208828899616,False,False,1.0878203711412667e-09
GZMK,unclassified,no quadrant rule satisfied,0.5,1.2545940953715982,0.22756681512481222,0.7908067882062597,1.7183814025369366,True,False,0.9988476928823542,0.13744798945451794,0.11796649602201768,-0.10281931259429503,0.37771529150333094,False,True,0.0021487119099343347,0.28270446374153174,0.13555290127496372,0.006305631434048775,0.5591032960490148,False,False,0.05950635086881063,-0.2772099967827614,0.23449158712260165,-0.7559532607228916,0.2015332671573687,False,False,0.17479856617501058,0.38494842073269914,0.20188130085401457,-0.027381870144189857,0.7972787116095881,False,False,0.2864995469358828
GZMA,unclassified,no quadrant rule satisfied,0.5,-0.3353210345125002,0.17036794527338733,-0.6825355021504969,0.0118934331254964,False,False,0.17054378871827067,0.18792860808873382,0.10431851876632348,-0.0245412872028489,0.4003985033803166,False,True,0.0026506071506906094,-0.4029389727741358,0.1028574020836338,-0.6126701224780376,-0.19320782307023396,False,False,0.1763032020521817,-0.6812749299461667,0.2766709770356017,-1.246132578823251,-0.11641728106908245,False,False,0.7413529766177753,0.18582942688746912,0.20365022023940987,-0.23011377435621627,0.6017726281311545,False,False,0.06670422410609182
DHX29,unclassified,no quadrant rule satisfied,0.5,0.2501277027441791,0.09781889689784773,0.050770152491281195,0.44948525299707703,False,False,0.007834643730190908,0.06102625640511818,0.0696322252348794,-0.0807966124348373,0.20284912524507367,False,True,2.2330188351430922e-07,-0.026754580988160855,0.05574535532348778,-0.14042201984823607,0.08691285787191436,False,True,6.554184783910008e-10,0.038068781019430536,0.07723989226075846,-0.1196259089310702,0.19576347096993127,False,True,7.148113567194946e-07,-0.20527667531206997,0.04787773209987514,-0.3030640341202184,-0.10748931650392156,False,False,4.550993978591575e-07
IL6ST,unclassified,no quadrant rule satisfied,0.5,0.5101787094796556,0.20836446436405223,0.0855263110912961,0.9348311078680152,True,False,0.5193268993637268,0.16253475455998695,0.08220361316641259,-0.00489278648074945,0.3299622956007233,False,False,0.00012973043312175812,0.11369898004580084,0.06900335688754755,-0.027002156481900214,0.2544001165735019,False,True,1.8963898745522247e-06,-0.7398928617124944,0.14169227548361465,-1.0291749774272185,-0.45061074599777023,True,False,0.9496361775222562,0.20748161196490444,0.09278910390923147,0.017965505008738752,0.39699771892107016,False,False,0.001831954182572659
