gene,NK_log2FC_raw,NK_log2FC_corrected,NK_soup_frac,NK_SE,CD8T_log2FC_raw,CD8T_log2FC_corrected,CD8T_soup_frac,CD8T_SE,CD4T_log2FC_raw,CD4T_log2FC_corrected,CD4T_soup_frac,CD4T_SE,B_log2FC_raw,B_log2FC_corrected,B_soup_frac,B_SE,Myeloid_log2FC_raw,Myeloid_log2FC_corrected,Myeloid_soup_frac,Myeloid_SE
MYLIP,0.07805580973799069,0.3003107116525139,0.05837718787677426,0.12560711197914373,0.40026429778679223,0.4233180650401606,0.026488729358364573,0.11000647923117136,0.5311066410817443,0.5349277939204832,0.026339864884046552,0.1097897255536279,0.19772737748174568,0.02660603283000218,0.20428365653555022,0.09486197089206773,0.9245571910734179,0.8053012327389857,0.11520707751703672,0.15785276362772724
ATXN1,0.3142369229406443,0.2831617499517606,0.128242225428073,0.15536599167317808,-0.186452682611326,-0.15605244695584616,0.028359367490955523,0.06634408152106905,-0.2175132705844911,-0.22615746821985055,0.03434492980882325,0.052077273383520514,-0.3174166010704658,-0.32404784656705343,0.282864660408032,0.07839170464858242,-0.05224480897744843,-0.1265376838215671,0.09846867346668262,0.050887449931807285
TPMT,-0.2510911644530067,-0.3405476183102829,0.14999911074929312,0.1073942824950372,0.17562288538396675,0.15651159211809137,0.07043226839599141,0.0845620729528513,0.13815213660476713,0.16015573318945875,0.09652874146284815,0.06996812342207362,-0.2319665297286048,0.23570996123028445,0.5323344167151502,0.11547274988115762,-0.01356555123595315,0.09091648146625932,0.05030914885281376,0.0753414601270951
DEK,-0.14626873828501374,-0.10742274132675614,0.10595375639517877,0.10648706217899293,0.06927151417586579,0.09214712327315926,0.030974348847778752,0.067184314387137,-0.05435190710764892,-0.07820323711049422,0.03749730844022523,0.037163966082551965,-0.22665725518311747,-0.06621536178670479,0.34074196353061575,0.14203112822766997,0.09378873788747566,0.20493321632191897,0.04981730985222253,0.04310043272278582
SOX4,2.2941476843710933,2.3529731093303474,0.09530565984237425,0.32980644812372845,1.583964818135647,1.6639153496142813,0.1273224733292,0.21263944597397755,1.640687714228099,1.7332356873247956,0.19254733862950132,0.22851801258956408,-0.6238354704776921,-0.975208390527907,0.16381551546401807,0.2551768658643603,1.09057432357819,1.260306086675336,0.04407663339355542,0.23955741670270259
TDP2,0.008396427668764028,-0.006446167182965281,0.11945072618084007,0.13860280500581146,-0.15750886128294517,-0.18499163810584546,0.051754273156245416,0.06637295359904671,-0.042211344262521634,-0.062378941978879915,0.06079233434972812,0.05037107548219955,-0.07504506298491977,0.18284334246788408,0.3937274651894125,0.12244468651157452,0.14447199029820798,0.18194405300434519,0.05871067263668528,0.10795045407592692
ACOT13,0.1335578011165828,-0.1294625203693586,0.20758423577442287,0.16437488774622458,0.3070915413554106,0.34249462722525403,0.09503234528971126,0.11608226601814026,0.1776048272722307,0.22612932841065653,0.11725454272149478,0.07897719041677743,0.22572561594916002,0.37114882907720875,0.3308775621817025,0.12839268343872196,0.23652998211576343,0.3152336019971336,0.05221217805683339,0.11594233667276885
C6orf62,0.002141273850473253,-0.012304837314158837,0.1257341064322194,0.11357525710740576,-0.1651462674322488,-0.18797391115954626,0.0537051561276931,0.06176340033792827,-0.19158943690928396,-0.20410870407972334,0.06423701162654237,0.05454189520112161,-0.428409372161968,-0.22143808445592847,0.37618644471918367,0.0905035916367759,-0.005383156219279269,-0.030008650330041235,0.07159079376075753,0.05761078514882805
FAM65B,-0.7184801434717787,-0.5751273784840418,0.06530867169332366,0.15460145625438612,-0.2936350929250769,-0.27428309661834743,0.034177317825505864,0.09362051480642483,0.037618324335447116,0.02185167036760762,0.03233206477524361,0.08040498142223641,-0.1841944839444842,-0.2747439490049857,0.22201945354918248,0.13674862788586067,-0.8502500447408619,-1.0682075008891638,0.14326579318451108,0.17647926406768505
TRIM38,0.022548038280138606,0.059933831494073615,0.1063360341677396,0.09311458754537634,0.07945623568650596,0.05299381506224621,0.0478508973284054,0.07201106044098209,0.16046878882757923,0.15529975265910884,0.05665756688254042,0.04773974072287755,0.12982903003293586,0.022904249390238218,0.2439630062722345,0.10066821223027907,-0.19522060290376214,-0.22020006429243785,0.07425580034460837,0.04473485659743996
HIST1H1C,1.0807967544037715,0.9412917791512898,0.1603447235884246,0.2024962369384443,0.6371985915664105,0.6143942607406677,0.05371492614752369,0.13632483033868797,0.6365483778725901,0.6273012946392735,0.0675327493630664,0.11362597397656629,1.813829205276053,1.031678020279272,0.07082194682828348,0.22030657662282924,1.5759607986077404,1.3936409662447407,0.1341198364449017,0.17579366756715736
HIST1H4C,0.4894602129348612,0.5986352124487899,0.06831115853962219,0.16152775952707366,0.5097557928916236,0.5557875572845761,0.012929755707916104,0.1198019665380531,0.28046310009611186,0.2996109173846019,0.022367696043473904,0.14046656050447098,1.09543018320374,0.31327899820695915,0.039845767485294795,0.16174143319954143,1.1159610094810937,1.3127827999868433,0.04218869324550821,0.13077294421318406
HIST1H1D,0.2920213794301053,0.34531997731156344,0.08886727472987352,0.17177687721660856,0.4907668805711411,0.5073321718556855,0.024329987864589224,0.10638405796008413,0.3965510679631841,0.388821397587399,0.02932491629323348,0.10094400359843456,1.4017071058134776,0.6195559208166966,0.10469582507530953,0.1711070889951643,1.345446202832922,1.1107649067342447,0.1475577605061193,0.12483747632372219
BTN3A2,-0.36837626132044143,-0.07702829169133896,0.05254381510913537,0.14519758692471732,0.1843655531594508,0.20294064308201182,0.025490065024023054,0.07084847244460547,0.1752484721053792,0.162772920085526,0.03367715469637399,0.04761455672311709,0.2520722445310652,0.16552249033226601,0.22453479494762815,0.10437813198702858,-0.22231100385190564,-0.37997593052430956,0.12779245888954574,0.11187308736860146
BTN3A1,-0.3269157876400698,-0.2195850078315316,0.07095186252390524,0.12566023179934357,-0.018901509835572695,-0.010093242786067382,0.03301654308279721,0.06400135906178098,0.10749178773660199,0.11067176767000686,0.042369384483395625,0.06979772110537573,0.19200192413966385,0.2631688045456444,0.3150442130802689,0.10908374201740853,-0.13969899729803342,-0.38963915097412927,0.1633316655871215,0.10248439130480566
BTN3A3,-0.12388785456185056,0.08310812622585945,0.05971767077075026,0.1775732780476178,-0.017105300147404814,0.01633134621695611,0.029571419922060957,0.08366501036735964,0.0033530933832566436,-0.002307255966014009,0.038599892145165834,0.08550388206738334,0.08271903795387495,0.010037359700011045,0.24699218549037708,0.11787031780441862,-0.24006154519480674,-0.374242420494331,0.12176556665842836,0.11850725915598206
BTN2A1,0.08779851061222521,0.14632112720152937,0.0901218683693966,0.18292509065164717,-0.01795018523909856,-0.014429604476086728,0.04001095104767383,0.0859769904058887,-0.041939741234658975,-0.04909058690206768,0.05078307504642363,0.06423288510491461,0.10731416845547144,0.10774350958587903,0.27440368376267765,0.09739534881002407,-0.19388862087200934,-0.30134041949183965,0.10565646478535293,0.058015661771197664
ABT1,-0.17512277827504633,-0.12893867463273667,0.08716872457484681,0.10984607715069948,-0.035677116513996125,-0.02522941221896073,0.03319051736722189,0.055905150700165704,-0.05553249226916709,-0.03657116171080995,0.04108090169272274,0.05385869807567309,0.13772012698542432,0.047009153103682394,0.24539729589732648,0.07147351625165531,0.05339062661039102,-0.016011049456473532,0.09740841842502804,0.05604125617686985
ZSCAN16-AS1,0.1364788826135744,0.1768235684541278,0.10550612847850377,0.13911630045386783,0.04084668017310894,0.014464399307942046,0.04839131728016362,0.07297893418593022,-0.00998077566174233,-0.019191634623578143,0.05599953788490425,0.07890585446450311,0.14899420668041047,0.051581435542273776,0.24480444818327426,0.09625134260918343,0.04149839288776054,0.07873347952850676,0.0587346801128219,0.09095179209529566
TRIM27,0.14838631193399576,0.1343857141513529,0.11928626494393511,0.15156502502129662,0.08398196321877092,0.057700888053229704,0.049073794741145114,0.09550094968559569,0.16596103847861332,0.158640592372821,0.056307306567594334,0.06056248862470466,0.41923650156388315,0.29320474571066046,0.21007327345937757,0.07443126005515056,-0.06994820427030984,-0.08540587754103951,0.07007090987257934,0.055909243672236514
HLA-F,-0.4154800887362304,-0.3710788464472844,0.08559400982551943,0.10490862868541405,0.036897525307422144,0.050627880911588076,0.03450039210526191,0.0419891723648425,0.018190365977586043,0.010409436012408376,0.043244184931965336,0.04926494195984943,-0.012453910100163394,0.14782148344375626,0.3608139343492688,0.08022565512003867,-0.4336591126094106,-0.4772893000332606,0.08549762841947105,0.11431142583005884
HLA-A,-0.24377188774051853,-0.20741127111437957,0.09851798510078953,0.08850706101400911,0.10153516603559236,0.1151875806800979,0.034504871352645024,0.04299811170438675,0.07254843209308467,0.0776357790740023,0.04221715573923206,0.04133111383660048,0.04851077588168326,0.13630226482488167,0.32005816495708134,0.0685685070818406,-0.15958041699130268,-0.1671069973980823,0.06544730887631735,0.1262453923840602
ZNRD1,0.026038356112606294,-0.013746017956538594,0.1294788093688765,0.08293068066169024,0.2217123756327989,0.1996226140484414,0.04224846960222349,0.05265150826381293,0.10998299273148474,0.10498968041237211,0.05242838759937384,0.05567526503558267,0.27568713323092003,0.28099474737836455,0.28983821395333553,0.0705503973351431,-0.0831195945202505,-0.13088860785127812,0.0879631113716812,0.07932996226882612
PPP1R11,0.07310754162773628,0.10117137806309456,0.10877649967611683,0.12295239575826734,0.03786722941763701,0.019403407300151713,0.041586071067932585,0.050582405398201156,0.01609170591449474,0.012514906098486028,0.04831110935163659,0.03628557766168109,0.17712382111327818,0.17641219539538838,0.27577094888759773,0.06591697592941495,-0.1693675129412182,-0.17183470686306043,0.06622870940997416,0.045514845085321484
HCG18,0.11244948689683519,0.21714599896028008,0.07650533411535196,0.1589425024201074,-0.16379204373030148,-0.13692254034573384,0.02733956975208413,0.07717958249545498,-0.10293507887524883,-0.11549621980548046,0.03648798743845644,0.06454439606400496,-0.06284362021642424,-0.20141706017997768,0.19442275948729812,0.09525957693198575,0.16630328745647122,0.0671064377287437,0.1038670565891139,0.0897760585789774
HLA-E,-0.4343608217996175,-0.31050648823780347,0.06702159186432348,0.10439073749793988,-0.002061990659951259,0.01714989028186755,0.0311966501740244,0.04555156639292376,0.03728579243964112,0.031034515596235164,0.03592389782931179,0.039044018314178856,0.09459491721901349,-0.04179206346151808,0.2087436364742607,0.08921836219885075,-0.19334027538064205,-0.23678482665611972,0.08248146530200681,0.09256439395374924
GNL1,0.1140343306822248,0.14307994869272217,0.1141129596170228,0.10933869239161821,-0.01986571237505821,-0.03337209302989085,0.04379173040947337,0.08214196970622561,0.009773635189572808,0.0006080958554038514,0.0556169257126018,0.07470386347907065,-0.13428332673114163,-0.2462867903317284,0.23962436749028893,0.07480815326198531,-0.12492883814876711,-0.18196390410238034,0.0921479923074925,0.06704473145960801
ABCF1,-0.020078212996230773,0.026049690089021398,0.08492666651300007,0.12303502942575609,0.16816058365081724,0.18135533603195395,0.03348202942501043,0.0617031460942791,0.23776620171114946,0.23853171715182991,0.04256208514792386,0.056726859098093184,0.10003087122826575,-0.01765808895303117,0.21114450946532223,0.07328173129850334,0.11584845097861862,0.098813373059103,0.06350355470779889,0.05181274037873019
PPP1R10,0.15964152998788353,0.23789611608309189,0.07904411927542297,0.11278734644401701,-0.07440995943155952,-0.05715935541914942,0.03391242948283961,0.06913901164052554,-0.07265958344870868,-0.04828044319875261,0.039910175050374724,0.06454443138710221,-0.2303011353987968,-0.5549497106452642,0.1669513753616486,0.08882446042222246,-0.056038474917170504,-0.07552888137666325,0.0627250611765937,0.0662954475323428
MRPS18B,-0.06611769582298228,-0.06775237587734556,0.1168709190956837,0.10384512875941061,0.19532512557866827,0.16718473070198128,0.05450444231088393,0.05872750366107355,0.20376364996014754,0.18353234572822227,0.06147646651513946,0.0443728907880104,0.2957136598694001,0.12446876598232903,0.20206411820189776,0.07487273403510683,-0.09694825852736229,-0.08725477525839627,0.060413398712844374,0.06303719060052876
PPP1R18,-0.46549258436807883,-0.25626519974061934,0.05952164389231779,0.11189337375003604,0.2301237157878313,0.2597876534886855,0.028065457407147783,0.0868532642072083,0.1187510227835753,0.11020093101263706,0.038473845393170905,0.07490330693036858,0.2882434342396008,0.5631793247874037,0.4022078095403989,0.11508426761802268,0.015595464768651717,-0.031625149156623115,0.08771213334505928,0.09861692807016817
TUBB,0.24077946701430689,0.16283810395576515,0.14637479993181013,0.12671915263262104,0.5314565851461784,0.5278040000727829,0.04434985998750089,0.11528764918326083,0.29098801396757273,0.28201628389597067,0.06725793243667522,0.10324372462649081,0.1834167130033,0.24043454878469978,0.30882066138590025,0.11413401917877146,0.24569165236362084,0.3886522868649929,0.046716984972899646,0.09483107011532341
FLOT1,0.07626506669267782,0.03803079520303409,0.1292587166257254,0.13032975697598853,-0.15043055026652874,-0.12672966898953136,0.08951965930807637,0.09180612082289438,0.20411891787003247,0.2505059279293337,0.11234363635274278,0.07958996332658648,-0.11188975698255398,-0.11963240444128634,0.27312302190693155,0.0814333828655924,0.321037165795655,0.3888024447507143,0.053442786395982,0.07042829211608671
IER3,1.2636126561245424,0.8676767763511,0.41786101180034235,0.27406963354463487,0.19969521748800087,0.3648448257762999,0.4303710066277603,0.17438516235745274,0.21059969892460592,0.4108456735623281,0.49872893156017073,0.19140406349607816,-0.7402277760364154,0.030916843911204417,0.9919289633777003,0.22203705864057327,0.6852416516966984,0.7861715228676422,0.05057137861763209,0.16911194663383985
HLA-C,-0.44117786239359136,-0.379630550706625,0.091439171654714,0.08720102421697493,-0.029943904732548852,-0.011887950212411149,0.03861548304972979,0.041414831226868905,-0.07183623881507954,-0.07695727256335638,0.0486566484945668,0.040888714513308264,0.3508875234937161,0.26215393646419705,0.22316142439252346,0.11194652219870026,-0.4334714212947882,-0.41005992157808824,0.05972319834450629,0.11393767328062526
HLA-B,-0.3559250268445657,-0.3246400073571451,0.10793320182337485,0.08282569726505412,0.03782423959821469,0.03795540987970032,0.04024268958745124,0.0356920199048193,0.007654027042301789,-0.0019804804278615593,0.049666587344445595,0.03534800015465963,0.2606726355317221,0.23742004901414643,0.27075378783017245,0.08743999197632216,-0.3087904357975689,-0.3045575752412773,0.060688141334855575,0.11781045164143415
DDX39B,-0.09018085948728582,0.14015916127829176,0.05768716765897585,0.13206294845038447,-0.03369532196367012,-0.010232180853453569,0.022930678390496693,0.07515701469241552,-0.0330687082955816,-0.024279536962891157,0.025069898264484847,0.057399987055552985,-0.0026622124121429575,-0.2579621035746772,0.17587482573953528,0.08365927332392446,0.07080858539816455,-0.019520455942149365,0.10194480010775693,0.0711159926714747
TNF,0.34549748171843186,0.1063758879598698,0.18970521806348561,0.19935178862589556,-0.5996378672513135,-0.6309144001773929,0.06034298853509074,0.10737430916917164,-0.6110091196422033,-0.6166430783762626,0.07172879885915527,0.12380861650267148,-0.6737614735371898,0.09738314641043,1.0,0.17279603534285837,0.23246887893616175,0.22569907862510852,0.06737700303880494,0.19008585437108516
LTB,1.3876019772686876,0.9916660974952451,0.36192989581897145,0.19154335358307145,0.7205616915481221,0.7400266989937583,0.0256885005944285,0.1047805948730741,0.7342517467696663,0.7533995640581563,0.018003718525131853,0.0913320538828714,0.9766072688944519,0.862269647776199,0.2406874715475364,0.16462640760480166,1.0554764090406585,0.663614818407676,0.31004351895878873,0.1659343975367458
