gene,quadrant_a,NK_log2FC_a,quadrant_b,NK_log2FC_b,same_quadrant,same_sign,within_fold,replicated
TBC1D1,unclassified,-0.0083255147440476,unclassified,0.24718763104161184,True,False,False,False
KLF3,unclassified,-0.3563601004029682,unclassified,-1.2811286684473226,True,True,False,False
TMEM156,unclassified,0.4942737001032009,unclassified,-0.015561833876217976,True,False,False,False
RFC1,unclassified,-0.1173959328251092,unclassified,-0.5355037266933556,True,True,False,False
RPL9,unclassified,0.0681292312621416,unclassified,-0.015868568837242084,True,False,False,False
SMIM14,unclassified,0.1772158249271305,unclassified,0.04366605309367122,True,True,False,False
UBE2K,unclassified,-0.0877366953293595,unclassified,-0.08025921075904986,True,True,True,True
PDS5A,unclassified,0.168850618612408,unclassified,0.29235187429103227,True,True,True,True
RHOH,unclassified,0.2963099783055139,unclassified,0.056365235913096425,True,True,False,False
TMEM33,unclassified,0.078736773806499,unclassified,-0.06355992263543464,True,False,True,False
ATP8A1,unclassified,-0.0186260997854652,unclassified,0.26887811643360837,True,False,False,False
COMMD8,unclassified,-0.190019644872098,unclassified,0.06829761173408318,True,False,False,False
TXK,unclassified,-0.4888292879053516,unclassified,0.20670586233371666,True,False,False,False
SLAIN2,unclassified,-0.1676073312396247,unclassified,-0.36421601008748505,True,True,False,False
FRYL,unclassified,0.0089205329221569,unclassified,-0.25691817541795203,True,False,False,False
OCIAD1,unclassified,-0.0698573608577127,unclassified,0.06258425331042757,True,False,True,False
OCIAD2,Q3,0.8557909790068446,unclassified,0.6424161904502736,False,True,True,False
FIP1L1,unclassified,-0.0289483939001513,unclassified,-0.032863726694236046,True,True,True,True
CHIC2,unclassified,-0.0639481131421977,unclassified,0.3849777561035615,True,False,False,False
TMEM165,unclassified,0.154056137727764,unclassified,-0.009838213038733284,True,False,False,False
SRP72,unclassified,-0.0641775010278766,unclassified,-0.3067342742313202,True,True,False,False
HOPX,unclassified,-0.3773020491985528,unclassified,-0.040966138473335384,True,True,False,False
REST,unclassified,-0.023869718664552,unclassified,-0.14403440536635215,True,True,False,False
POLR2B,unclassified,0.0037780827327484,unclassified,-0.2116852732186347,True,False,False,False
IGFBP7,unclassified,-0.3693417928333577,unclassified,-0.38029012734301876,True,True,True,True
CENPC,unclassified,-0.0742077267074827,unclassified,0.10262203068258247,True,False,True,False
UBA6,unclassified,0.0355341698476953,unclassified,0.16847471217040233,True,True,False,False
YTHDC1,unclassified,0.2009478809392556,unclassified,-0.2114657541077974,True,False,True,False
JCHAIN,Q3,2.3958296276214246,unclassified,1.801164241014505,False,True,True,False
UTP3,unclassified,-0.284535265589816,unclassified,-0.01124842502541336,True,True,False,False
GRSF1,unclassified,0.0671263763082196,unclassified,-0.03209443969938628,True,False,False,False
DCK,unclassified,-0.1435888731973711,unclassified,-0.4272952800850229,True,True,False,False
ANKRD17,unclassified,0.0808113571405261,unclassified,0.06793639235309994,True,True,True,True
CXCL8,unclassified,1.0609317038885595,unclassified,0.20206858131482114,True,True,False,False
CXCL3,unclassified,0.4207267204986845,unclassified,-0.6334889362761799,True,False,True,False
CXCL2,unclassified,0.5984103684605859,unclassified,0.33154522342200465,True,True,True,True
EREG,unclassified,1.0027344565767404,unclassified,0.37877603344300403,True,True,False,False
AREG,unclassified,0.7090032020307507,unclassified,0.7200187546330771,True,True,True,True
RCHY1,unclassified,-0.2199929297249444,unclassified,-0.31626498068276837,True,True,True,True
G3BP2,unclassified,0.1669522345995237,unclassified,0.37871185709925476,True,True,False,False
USO1,unclassified,0.0519274956824244,unclassified,0.6192264187243977,True,True,False,False
NAAA,unclassified,-0.231555560908328,unclassified,-0.023291722449139438,True,True,False,False
SDAD1,unclassified,-0.2511027461934475,unclassified,-0.667639583648727,True,True,False,False
NUP54,unclassified,0.0694016553544909,unclassified,0.13417618501306675,True,True,True,True
SEPT11,Q4,-0.1598366543555548,unclassified,-0.0402753938862203,False,True,False,False
CCNI,unclassified,0.1338960268418781,unclassified,-0.19413089447487492,True,False,True,False
CNOT6L,unclassified,-0.150003146837569,unclassified,-0.141569585834782,True,True,True,True
MRPL1,unclassified,0.1378121371931811,unclassified,0.22087471914424547,True,True,True,True
RASGEF1B,unclassified,0.6144521224838755,unclassified,0.5681354189246451,True,True,True,True
HNRNPD,unclassified,0.0974723344239604,unclassified,-0.2188069028549584,True,False,False,False
HNRNPDL,unclassified,-0.1988824898880212,unclassified,-0.12353181821143278,True,True,True,True
ENOPH1,unclassified,-0.0086789148087529,unclassified,-0.47336876760321206,True,True,False,False
SEC31A,unclassified,0.4473326225883584,unclassified,-0.48027799956334727,True,False,True,False
THAP9-AS1,unclassified,0.0479411125356008,unclassified,-0.4386141130765291,True,False,False,False
COPS4,unclassified,-0.1084538679130165,unclassified,0.2509475745316441,True,False,False,False
PLAC8,unclassified,-0.7315819037972924,unclassified,-0.4731831341958707,True,True,True,True
MRPS18C,unclassified,-0.105100597494543,unclassified,-0.20091518992312324,True,True,True,True
HSD17B11,unclassified,-0.175808627060529,unclassified,-0.05232797842243514,True,True,False,False
PPM1K,unclassified,0.1423025320738128,unclassified,-0.6094543541139142,True,False,False,False
PYURF,unclassified,-0.1059468415173863,unclassified,-0.284908700590957,True,True,False,False
GPRIN3,unclassified,0.1784484583698828,unclassified,0.355181274099998,True,True,True,True
PDLIM5,unclassified,0.2310427723056363,unclassified,-0.6116064037092579,True,False,False,False
RAP1GDS1,unclassified,-0.1983034785793781,unclassified,0.12191160630775658,True,False,True,False
EIF4E,unclassified,0.1494792260804933,unclassified,0.2485666286943005,True,True,True,True
ADH5,unclassified,-0.3063374754445908,unclassified,-0.08079023672677764,True,True,False,False
LAMTOR3,unclassified,0.0320686827261408,unclassified,-0.010852123093097542,True,False,False,False
DNAJB14,unclassified,-0.1271397177096442,unclassified,0.0441403185097746,True,False,False,False
H2AFZ,unclassified,0.1720701957177182,unclassified,0.09509914633719764,True,True,True,True
PPP3CA,unclassified,-0.1066734977718799,unclassified,-0.3611205909186067,True,True,False,False
NFKB1,unclassified,0.6595714604682944,unclassified,0.9994459010871541,True,True,True,True
UBE2D3,unclassified,-0.0084383599459575,unclassified,-0.13278048772867626,True,True,False,False
CISD2,unclassified,0.3077104942417452,unclassified,0.025033329941683374,True,True,False,False
PPA2,unclassified,-0.0599882455805553,unclassified,0.32208110763905945,True,False,False,False
AIMP1,unclassified,-0.1006717537484472,unclassified,-0.199622200889899,True,True,True,True
RPL34,unclassified,0.0844180358307914,unclassified,-0.022636389983516865,True,False,False,False
OSTC,unclassified,0.1599639632494927,unclassified,0.05198868515738755,True,True,False,False
CCDC109B,unclassified,0.180945985644224,unclassified,0.5782701604163732,True,True,False,False
LARP7,unclassified,-0.2563194612399316,unclassified,-0.05906318139073418,True,True,False,False
CAMK2D,unclassified,0.0182598550744315,unclassified,0.3654769230915261,True,True,False,False
SNHG8,unclassified,0.5794507759647395,unclassified,0.4336524257623851,True,True,True,True
C4orf3,unclassified,0.0808091797562245,unclassified,0.044346033368554034,True,True,True,True
ANXA5,unclassified,0.224594302471378,unclassified,-0.04202694544494873,True,False,False,False
KIAA1109,unclassified,-0.1831690862081087,unclassified,-0.37599724797564876,True,True,False,False
SPRY1,unclassified,1.586188430257622,unclassified,1.6567253146768732,True,True,True,True
JADE1,unclassified,-0.2088911005999817,unclassified,0.39587565400841634,True,False,True,False
SCLT1,unclassified,-0.5507365893270881,unclassified,-0.46945271433961083,True,True,True,True
ELF2,unclassified,-0.1478745458403813,unclassified,-0.8120964365886266,True,True,False,False
NDUFC1,unclassified,0.4540778197437113,unclassified,-0.3383830015530408,True,False,True,False
NAA15,unclassified,-0.0762695007860858,unclassified,0.18810532550148065,True,False,False,False
MGST2,unclassified,0.0358793074830922,unclassified,0.38825440715988385,True,True,False,False
SCOC,unclassified,0.0917232787408739,unclassified,0.20990969225921474,True,True,False,False
ZNF330,unclassified,0.1042334647206248,unclassified,-0.19544291636682967,True,False,True,False
SMARCA5,unclassified,0.1034089263717202,unclassified,-0.22662737135613623,True,False,False,False
ANAPC10,unclassified,-0.259776627389477,unclassified,-0.10109203812186288,True,True,False,False
ABCE1,unclassified,0.1466801007543436,unclassified,0.39665913013423354,True,True,False,False
LSM6,unclassified,-0.0957962634488521,unclassified,0.1471453118857369,True,False,True,False
PRMT9,Q3,1.024009094738976,unclassified,0.8909306289958825,False,True,True,False
LRBA,unclassified,-0.0578700745057504,unclassified,0.12818686240388183,True,False,False,False
RPS3A,unclassified,-0.0155412194306123,unclassified,0.04335300501645555,True,False,False,False
FBXW7,unclassified,0.1691695924295111,unclassified,0.13308190016150526,True,True,True,True
PLRG1,unclassified,-0.065612318605435,unclassified,-0.10386032416014938,True,True,True,True
PPID,unclassified,-0.2312422344979174,unclassified,-0.013834640035693404,True,True,False,False
FNIP2,unclassified,0.4665767719892625,unclassified,0.2138347359686178,True,True,False,False
MSMO1,Q4_attenuated,-0.26814707896281,unclassified,0.049220587291135806,False,False,False,False
CBR4,unclassified,-0.2341579739422855,unclassified,-0.026809901142529572,True,True,False,False
C4orf27,unclassified,-0.2372240098093598,unclassified,-0.2783415548004155,True,True,True,True
HMGB2,unclassified,0.1960746091911257,unclassified,-0.14425822628999088,True,False,True,False
HPGD,unclassified,-0.1602951329979201,unclassified,1.1002185924560606,True,False,False,False
SPCS3,unclassified,0.3197262617622111,unclassified,-0.2670856803989198,True,False,True,False
DCTD,unclassified,-0.1242545899669354,unclassified,-0.057433007101319086,True,True,False,False
CDKN2AIP,unclassified,-0.1499142852448629,unclassified,0.06155028718735904,True,False,False,False
RWDD4,unclassified,0.0666675184154325,unclassified,0.2172720024986228,True,True,False,False
IRF2,unclassified,-0.2017844991506936,unclassified,0.12859502662479033,True,False,True,False
CASP3,unclassified,0.2903403246676582,unclassified,0.13978202322935818,True,True,False,False
SLC25A4,unclassified,0.3460246506848031,unclassified,-0.8823322003153495,True,False,False,False
CFAP97,unclassified,-0.0229197384436323,unclassified,-0.06003475576670568,True,True,False,False
FRG1,unclassified,-0.3687971954558461,unclassified,0.21395368415517002,True,False,True,False
SDHA,unclassified,0.178201109240067,unclassified,-0.0005227984463487852,True,False,False,False
PDCD6,unclassified,0.1114282848019761,unclassified,0.07011653733998606,True,True,True,True
BRD9,unclassified,-0.0123790950364578,unclassified,-0.3529917242441868,True,True,False,False
LPCAT1,unclassified,-0.4445280531518786,unclassified,-0.5813969032284382,True,True,True,True
MRPL36,unclassified,0.1435058870381504,unclassified,0.010308624182713192,True,True,False,False
NDUFS6,unclassified,0.1757617355779842,unclassified,-0.3287789419993288,True,False,True,False
MED10,unclassified,-0.2078223099047251,unclassified,-0.37763452974665307,True,True,True,True
CCT5,unclassified,0.1241721243064539,unclassified,0.32228839925800956,True,True,False,False
MARCH6,unclassified,0.2677347586532667,unclassified,-0.16855104215962188,True,False,True,False
DAP,unclassified,0.4717525629002335,unclassified,-0.8082667962458473,True,False,True,False
FAM105A,unclassified,-0.0941357866893706,unclassified,0.4889179987674507,True,False,False,False
ZNF622,unclassified,-0.2286942067503763,unclassified,0.09529232912198729,True,False,False,False
GOLPH3,unclassified,-0.0543255579907339,unclassified,-0.007875737130267688,True,True,False,False
ZFR,unclassified,-0.1615268445130941,unclassified,0.20634492403813096,True,False,True,False
SUB1,unclassified,0.0236368054557626,unclassified,-0.14040600386589414,True,False,False,False
TARS,unclassified,0.0921048476616858,unclassified,0.014849199544537757,True,True,False,False
RAD1,unclassified,-0.0151571806819546,unclassified,0.2779768541882168,True,False,False,False
BRIX1,unclassified,-0.097004393837924,unclassified,-0.31265154384803906,True,True,False,False
DNAJC21,unclassified,0.1600925837410738,unclassified,0.3600633803272792,True,True,False,False
NIPBL,unclassified,-0.0410031898219441,unclassified,-0.09267141931600018,True,True,False,False
RICTOR,unclassified,0.0581539366143338,unclassified,-0.1430503394883656,True,False,False,False
FYB,unclassified,-0.0656730146294968,unclassified,-0.09302639703418727,True,True,True,True
DAB2,unclassified,-0.1357203100607222,unclassified,0.02277362296064171,True,False,False,False
PTGER4,unclassified,-0.1117856436885433,unclassified,-0.20174661973768476,True,True,True,True
PRKAA1,unclassified,-0.1985497492179704,unclassified,0.3844906523911248,True,False,True,False
RPL37,unclassified,0.143977836798477,unclassified,0.04287678749484534,True,True,False,False
SEPP1,unclassified,0.4867802709919063,unclassified,0.6534580724458351,True,True,True,True
ANXA2R,unclassified,-0.1453862062482396,unclassified,-0.11896355963406928,True,True,True,True
ZNF131,unclassified,0.2257293764691967,unclassified,-0.31137144242307113,True,False,True,False
HMGCS1,unclassified,0.4067511339177512,unclassified,0.0651349126728608,True,True,False,False
PAIP1,unclassified,0.3721593300847873,unclassified,-0.10980875702667382,True,False,False,False
NNT,unclassified,-0.0633207531722789,unclassified,-0.6394022753861293,True,True,False,False
MRPS30,unclassified,-0.0695440707839925,unclassified,-0.4098361206020065,True,True,False,False
EMB,unclassified,-0.0634109236434161,unclassified,-0.16100831271964616,True,True,False,False
PARP8,unclassified,-0.2180683935860615,unclassified,0.012994069703055798,True,False,False,False
MOCS2,unclassified,-0.2105925342084189,unclassified,-0.33726418106966344,True,True,True,True
NDUFS4,unclassified,0.0275385562583429,unclassified,-0.07434943341013953,True,False,False,False
GZMK,unclassified,1.2545940953715982,unclassified,2.1462919158891265,True,True,True,True
GZMA,unclassified,-0.3353210345125002,unclassified,0.4727175043426935,True,False,True,False
DHX29,unclassified,0.2501277027441791,unclassified,0.24280762392532765,True,True,True,True
