gene,quadrant,reason,delta,equiv_key,change_key,NK_log2FC,NK_SE,NK_CI95_lo,NK_CI95_hi,NK_CI90_lo,NK_CI90_hi,NK_null_change,NK_null_equiv,NK_saturated,NK_changed,NK_equivalent,NK_TOST_p,CD8T_log2FC,CD8T_SE,CD8T_CI95_lo,CD8T_CI95_hi,CD8T_CI90_lo,CD8T_CI90_hi,CD8T_null_change,CD8T_null_equiv,CD8T_saturated,CD8T_changed,CD8T_equivalent,CD8T_TOST_p,CD4T_log2FC,CD4T_SE,CD4T_CI95_lo,CD4T_CI95_hi,CD4T_CI90_lo,CD4T_CI90_hi,CD4T_null_change,CD4T_null_equiv,CD4T_saturated,CD4T_changed,CD4T_equivalent,CD4T_TOST_p,B_log2FC,B_SE,B_CI95_lo,B_CI95_hi,B_CI90_lo,B_CI90_hi,B_null_change,B_null_equiv,B_saturated,B_changed,B_equivalent,B_TOST_p,Myeloid_log2FC,Myeloid_SE,Myeloid_CI95_lo,Myeloid_CI95_hi,Myeloid_CI90_lo,Myeloid_CI90_hi,Myeloid_null_change,Myeloid_null_equiv,Myeloid_saturated,Myeloid_changed,Myeloid_equivalent,Myeloid_TOST_p
TUSC2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.27306670315300474,0.2567439478599908,-0.7951463246066057,0.24901291830059624,-0.7073993262216952,0.16126591991568573,0.5581758750598269,0.508572968639605,False,False,False,0.19153196477132153,-0.03781252625078789,0.08827018914693514,-0.21754006159144018,0.14191500908986443,-0.1872862986776357,0.1116612461760599,0.16821512450438952,0.15096848295989693,False,False,True,4.859275858942957e-06,-0.010015305306401753,0.10501065260734894,-0.2239664021015989,0.20393579148879543,-0.18792414640313998,0.1678935357903365,0.1549518633009839,0.13558448303523077,False,False,True,2.648362538230778e-05,0.20028680978094532,0.22604151114559876,-0.26007625410888974,0.6606498736707804,-0.1825591194620807,0.5831327390239713,0.38576480151292647,0.34502960487411416,False,False,False,0.09710899637636763,0.130018116204949,0.06110772287905772,0.0055070843706035155,0.2545291480392945,0.02648399424243704,0.23355223816746096,0.1537192789047975,0.1329300177158649,False,False,True,4.780608826339832e-07
RASSF1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.561300585534367,0.22171104971747116,-1.012142063486945,-0.11045910758178906,-0.9363682067567961,-0.18623296431193792,0.547187334394148,0.4137677843624511,False,True,False,0.6080631023725893,-0.21042145628297387,0.09865157625176615,-0.4112866048518322,-0.00955630771411553,-0.3774747208189807,-0.043368191746967044,0.25752081096492824,0.21293715578107847,False,False,True,0.0030444763250051226,-0.10150967053589115,0.12554083443764205,-0.35728942767110267,0.15427008659932034,-0.3142007053076847,0.11118136423590237,0.2249716351635553,0.2078274328296297,False,False,True,0.0016631222886994957,0.8419002983882761,0.3774805288083654,0.07311189346100755,1.6106887033155446,0.20256249229079015,1.481238104485762,0.9582655500424333,0.8788606109874147,False,False,False,0.8140919575723244,-0.3075879622168533,0.09090209980481326,-0.49280700997955207,-0.12236891445415451,-0.4616023591608668,-0.15357356527283983,0.2589284644355978,0.2119051050902677,False,False,False,0.021109299329964873
NPRL2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.4646914966285616,0.1779951702015392,-0.8266382994800343,-0.10274469377708884,-0.7658051540743497,-0.16357783918277347,0.42874014590531434,0.3206867119261443,False,False,False,0.4219789354766277,-0.05554178232618998,0.08316356372681416,-0.2248716827514068,0.11378811809902684,-0.19636816684900013,0.08528460219662018,0.16034224364348737,0.12572281340191344,False,False,True,3.5392317553876603e-06,-0.04021429521639398,0.09322345064457002,-0.23014987810451387,0.14972128767172588,-0.1981532819326211,0.11772469149983315,0.2196875448191848,0.18095326641316387,False,False,True,1.227798632442684e-05,0.6865053130219037,0.262701067336869,0.1514802743314133,1.2215303517123939,0.24156918722801696,1.1314414388157903,0.5951782161764454,0.4846072402078136,False,True,False,0.7585720013135574,-0.002834136250739809,0.0795444600495885,-0.16491124092508858,0.15924296842360897,-0.13760541294379872,0.1319371404423191,0.21186928477087502,0.17153654696309273,False,False,True,2.7254330568569006e-07
CYB561D2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.5983871151703586,0.2970993071644495,-1.202527914248233,0.005753683907515739,-1.1009887245488776,-0.09578550579183953,0.6127920191059352,0.5370009571490938,True,False,False,0.6287051135680906,0.16108885447451976,0.09650336717945161,-0.03540231092182233,0.35758001987086185,-0.002326704998162399,0.3245044139472019,0.22427399504447867,0.18624455140631924,False,False,True,0.0006680143683982337,-0.06570739269494316,0.11335469456419339,-0.29665883073215904,0.16524404534227272,-0.2577526932626596,0.12633790787277324,0.2069798303385058,0.15802590182472334,False,False,True,0.0002826296632599818,1.271799463811705,0.289396910757958,0.6824048528768507,1.8611940747465592,0.7816486562999547,1.7619502713234552,0.800071108470603,0.7058869647604377,False,True,False,0.9940554041611084,-0.23807070776934258,0.07691294915432338,-0.39478593473960377,-0.08135548079908139,-0.36838344539172985,-0.10775797014695535,0.18578973309130045,0.1735930915757932,False,False,False,0.0009038689396453624
CYB561D2,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.7450646662555448,0.2272032559975382,0.28305498356224146,1.207074348948848,0.36070590348941434,1.1294234290216751,0.6327224471399997,0.489951742264643,True,True,False,0.8557623065206893,0.025235158958530048,0.14015204308070434,-0.26012937372556594,0.3105996916426261,-0.21209360169169392,0.262563919608754,0.2840640896305917,0.2389742074708673,False,False,True,0.0009345781506642021,0.0487165277010726,0.11472920966657704,-0.18503537873067988,0.2824684341328251,-0.14565747364950063,0.24309052905164583,0.22194164235327735,0.1908412975102702,False,False,True,0.00021265950714911556,0.572104542176043,0.2746838062671927,0.012675090420898538,1.1315339939311875,0.10687328210612768,1.0373358022459582,0.7307071917275786,0.5898733930192486,False,False,False,0.6026939360953598,0.6439109900970326,0.3348852427354205,-0.0384398676105524,1.3262618478046175,0.07651872065449161,1.2113032595395734,0.865353026334228,0.7432122180463988,False,False,False,0.6648534635399587
MANF,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.09506932266353375,0.25703597274231943,-0.617742766255074,0.4276041209280065,-0.5298959629591163,0.33975731763204886,0.5738572800876102,0.5336551095251901,False,False,False,0.06228899731366224,-0.0294850251283314,0.09432031778899763,-0.22153126874230264,0.16256121848563984,-0.18920388211358474,0.13023383185692194,0.13962932353465876,0.11733780698086127,False,False,True,1.0019416991650292e-05,-0.18374300359396636,0.117460069702188,-0.42305882649805826,0.055572819310125504,-0.3827436226454084,0.015257615457475643,0.22325188849983763,0.175729352064617,False,False,False,0.005608954331853963,1.3970195704055257,0.4005322088751172,0.581283407920122,2.2127557328909293,0.7186391927421296,2.075399948068922,1.1924485520543708,0.8777887075046307,False,True,False,0.9839158327517736,0.45152844363545214,0.07315288793086179,0.30247459039400915,0.6005822968768951,0.3275863351079645,0.5754705521629399,0.2802525634394713,0.21455783169814968,False,False,False,0.2561823796438002
TEX264,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.4810536369041641,0.2840598886802462,-1.0586792455639167,0.09657197175558857,-0.9615965185863138,-0.0005107552220144362,0.6720205192951135,0.5150832204099858,False,False,False,0.4736093776510349,-0.015614355513845811,0.0758816967937327,-0.1701175969139781,0.13888888588628645,-0.1441098712425927,0.11288116021490106,0.17984211662729607,0.13681288128025487,False,False,True,1.7155864305719088e-07,-0.06689714036556679,0.0907196386500259,-0.25173139963459895,0.11793711890346537,-0.2205941737255086,0.08679989299437502,0.17568674761132058,0.137403108095562,False,False,True,1.9391516168159804e-05,0.8043546443449473,0.31752329898768566,0.15767696979947998,1.4510323188904146,0.2665662450320866,1.3421430436578081,0.7085406686996276,0.5679927226352004,False,True,False,0.8275216750461366,-0.09774215038812743,0.05321269187828884,-0.20616653376045388,0.010682232984199014,-0.18789981084921512,-0.00758448992703975,0.1288560846092348,0.11641098608463195,False,False,True,6.879445491593553e-09
ABHD14B,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.4581705944913064,0.19829741705560266,-0.8614012890978718,-0.05493989988474102,-0.7936294748870902,-0.12271171409552267,0.48703541191243016,0.38187551585810636,False,False,False,0.4171057875056995,0.22401837416497694,0.07765346070438887,0.06590763215852241,0.38212911617143147,0.09252261296111636,0.3555141353688375,0.19986242667804807,0.1468284778413089,False,False,False,0.0005957064719008606,0.24510859037074367,0.06195524983088051,0.11887955241683909,0.37133762832464823,0.14014412797010278,0.35007305277138456,0.18208452598645064,0.13530140542463887,False,False,False,0.00012805433540745542,0.6929662184688574,0.25748869256765206,0.1685568618570148,1.2173755750807,0.25685827848902854,1.1290741584486863,0.5334642458094223,0.5147614180403836,False,True,False,0.7704700510382378,-0.24356847865927442,0.05352082438953544,-0.35262070242737137,-0.13451625489117747,-0.3342482045401972,-0.15288875277835165,0.14763683109735967,0.13558511422141273,False,False,False,1.8525030475322318e-05
ABHD14A,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.2214591703285646,0.19600571661820498,-0.6200297741839584,0.17711143352682918,-0.5530411910337534,0.11012285037662423,0.43357312796613406,0.40360324758050153,False,False,False,0.08227331077413991,0.1582378159624612,0.06023928724112117,0.035584191549102556,0.2808914403758198,0.05623063098581613,0.2602450009391063,0.13671672885615846,0.11489826476961174,False,False,False,1.3518582295123416e-06,0.005275349665833637,0.1135978094826122,-0.2261714162467119,0.23672211557837913,-0.1871818357184732,0.19773253505014043,0.2185958916160889,0.19580541097079124,False,False,True,6.46252219956217e-05,0.9799314040542166,0.317778339435661,0.33273430632204926,1.627128501786384,0.44171104338697986,1.5181517647214533,0.7176389191156406,0.6009170850763897,False,True,False,0.9296251264302314,-0.052364250266924844,0.09366493842273177,-0.2432127646649563,0.13848426413110662,-0.21105969335295297,0.10633119281910328,0.2039581473211638,0.19234282089618834,False,False,True,1.9185250558344956e-05
RPL29,unclassified,no quadrant rule satisfied,0.5,p95,p99,-1.7735711891264947,0.6508075714730895,-3.0969650739128083,-0.4501773043401809,-2.8745395351652374,-0.672602843087752,2.141127638653565,1.9998264572201816,False,False,False,0.9706270443061268,-0.38254745225111964,0.36307923982256046,-1.1218155736555264,0.35672066915328715,-0.9973736375197466,0.23227873301750734,0.5111481587635006,0.4975326204396109,False,False,False,0.37420353806617906,0.15035782080984436,0.05581036679249026,0.03664850759908256,0.26406713402060616,0.05580400716617069,0.24491163445351805,0.12943724952041896,0.11343155915031837,False,False,False,2.593460286909506e-07,0.7646406042141963,0.3014319754655965,0.15073501193418493,1.3785461964942076,0.2541060383912218,1.275175170037171,0.6014190857964844,0.5419496972649377,False,True,False,0.8067532216155927,0.04055717517745338,0.07504175567044623,-0.1123453711615828,0.19345972151648957,-0.08658522054300069,0.16769957089790746,0.18140373857342607,0.14231504350031599,False,False,True,3.93212175720185e-07
TWF2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.6377934285430088,0.26548482165698867,-1.1776473037663577,-0.09793955331965998,-1.086912949903973,-0.18867390718204474,0.6802024281902499,0.5712143419089358,False,False,False,0.696420220946558,-0.040335871096057636,0.0979520248620228,-0.239776658299683,0.15910491610756775,-0.2062045388135698,0.12553279662145453,0.16468138405973098,0.1473479264168099,False,False,True,2.3704919776046588e-05,-0.10335160742432983,0.13422597852765833,-0.3768266750613377,0.17012346021267802,-0.3307569962301906,0.12405378138153095,0.24172733928309417,0.2065481351780848,False,False,True,0.002921436822258901,0.31831371282461757,0.36164474579219336,-0.4182230514572131,1.0548504771064482,-0.2942030680842152,0.9308304937334504,0.7264782717425234,0.5834542678108003,False,False,False,0.30941046131911243,-0.2357028693612864,0.10662747008973257,-0.4529634003916178,-0.018442338330954988,-0.4163605828662328,-0.05504515585634001,0.2552455256527318,0.2219465452040901,False,False,False,0.009346236914752056
WDR82,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.045955117937911696,0.1566017328705536,-0.27248889640988383,0.3643991322857072,-0.2189673543606817,0.3108775902365051,0.3104587829254196,0.24665652431670398,False,False,True,0.0032791017399280285,0.047692506398061406,0.06219783454621176,-0.07894892956746302,0.17433394236358585,-0.057631216777918555,0.15301622957404137,0.11064999034060373,0.10394777076463403,False,False,True,1.3635670115336687e-08,0.05846248942929501,0.062050689229190166,-0.06796099892977157,0.18488597778836158,-0.04666366621223764,0.16358864507082765,0.12985559158090754,0.09644496874882078,False,False,True,2.3252515965939532e-08,-0.5681041529738484,0.22280670209083067,-1.0218791056800152,-0.11432920026768173,-0.9454712943950272,-0.1907370115526696,0.6064144629032692,0.48746123595532714,False,False,False,0.6190839449433145,0.15538208252881272,0.06016644214271959,0.03278897252505503,0.2779751925325704,0.05344276184452666,0.25732140321309876,0.13426191016354663,0.1247903462543428,False,False,False,1.2282665915077221e-06
PBRM1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.1880873146334869,0.14829546766677734,-0.4896408362182533,0.11346620695127943,-0.4389581141120157,0.06278348484504184,0.28853092026438387,0.25546705835490396,False,False,True,0.02151861776008618,0.026885786534911138,0.08294532955728787,-0.14199976580637005,0.19577133887619233,-0.11357104757788195,0.16734262064770422,0.17402651580367795,0.13592769761665507,False,False,True,1.2365271471878861e-06,-0.19219690619887364,0.059883628669713834,-0.31420517598716136,-0.07018863641058593,-0.2936516321030398,-0.0907421802947075,0.1696307728099821,0.13663189514465143,False,False,False,6.71872606253539e-06,-0.6077819567390338,0.20456119374234272,-1.0243975483925878,-0.1911663650854798,-0.9542467273399746,-0.26131718613809296,0.4035796972986383,0.3364888735922545,False,True,False,0.6990561698631361,-0.04205257972792041,0.05127268701848908,-0.14652407473398613,0.062418915278145304,-0.12892331195311388,0.044818152497273056,0.12053970696249901,0.09147623179831224,False,False,True,1.789770777160469e-10
GNL3,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.39343247850796886,0.18734879476395103,0.012465415153895765,0.774399541862042,0.07649533495762229,0.7103696220583154,0.4107318801408651,0.3832069895048201,False,False,False,0.28663908378847414,0.0030543333381598597,0.09282574813994995,-0.18594880679983328,0.19205747347615298,-0.1541336696208723,0.160242336297192,0.1870418595541205,0.16906659458044,False,False,True,3.4457619215946853e-06,0.06070355641917872,0.07422175603480415,-0.09051754082596475,0.21192465366432217,-0.06504279666455348,0.1864499095029109,0.15539258909273895,0.13715850360103393,False,False,True,7.026074625553338e-07,0.8357355733594979,0.13748014580324863,0.555739298227371,1.1157318484916248,0.6028858020685566,1.0685853446504392,0.44626117290197886,0.3639478708242957,False,True,False,0.9898564489705214,0.4141203342831801,0.06611109214583923,0.27941460625162584,0.5488260623147344,0.3021090605060655,0.5261316080602947,0.2551711074962885,0.20567195975049343,False,False,False,0.10164609581447094
SPCS1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.8364421994924278,0.37431291685622525,-1.5975941081016216,-0.07529029088323402,-1.4696657375028122,-0.2032186614820436,0.9590856789476463,0.9289116562876869,False,False,False,0.8124153830916742,0.052587771370000744,0.11392125097891957,-0.1793680662603302,0.28454360900033165,-0.14032264728855132,0.24549819002855278,0.14988397271087534,0.11302108080642181,False,False,True,0.0002118975755847473,0.06207100593925382,0.13959524274730714,-0.22234352298338625,0.3464855348618939,-0.17443097974646535,0.29857299162497297,0.13310695760898503,0.12271595479606014,False,False,True,0.0018314263687100667,1.0757975034448353,0.29786862915238776,0.4691491313901509,1.6824458754995195,0.5712981681579741,1.5802968387316965,0.7799150891384278,0.6058484292005492,False,True,False,0.9689575573450252,-0.05611925666509558,0.04053321853595224,-0.13870837348535325,0.026469860155162103,-0.12479422921709424,0.012555715886903074,0.07229723530121301,0.0643149087303831,False,False,True,1.2962471189305958e-12
TKT,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.0646264826261084,0.3074425952778849,-0.5605470223358114,0.6897999875880282,-0.4554728223939588,0.5847257876461756,0.7475065707962408,0.6327626130495179,False,False,False,0.08299302826476365,-0.31302411378830153,0.20064344066999656,-0.7215555944885326,0.09550736691192951,-0.6527869746078665,0.0267387470312635,0.4953997334449066,0.3346388156191713,False,False,False,0.17915206756030325,-0.07875465357442199,0.14149241344876595,-0.36703452132037706,0.20952521417153305,-0.31847082213091404,0.16096151498207006,0.2197244762986409,0.16308125270558532,False,False,True,0.002762267277307033,0.0669861601409664,0.4396768264625169,-0.8284731292869203,0.962445449568853,-0.6776933562034566,0.8116656764853893,0.9265664246538121,0.7891955379530473,False,False,False,0.16603016618936425,-0.6303540374840231,0.09776248431515124,-0.829551572971639,-0.4311565019964072,-0.7959919061127666,-0.46471616885527955,0.3191680078887138,0.30188963064184066,False,True,False,0.9040512931569031
DCP1A,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.09318944069084126,0.23187292529159867,-0.37831584724526246,0.5646947286269449,-0.2990689813671944,0.48544786274887686,0.6037667453372416,0.4508691274206437,True,False,False,0.044254548674304214,0.05998180996263054,0.09953993503374318,-0.14269213199305492,0.262655751918316,-0.10857577148595919,0.22853939141122026,0.20018285662489899,0.16445387978863513,False,False,True,5.20819945268659e-05,-0.02359894945157971,0.05662893389875854,-0.1389760299396426,0.09177813103648318,-0.11953957787661308,0.07234167897345366,0.10793546371623934,0.09153827862291718,False,False,True,6.821036563078572e-10,-0.39257344626452334,0.19595881259531336,-0.7916691650348895,0.006522272505842752,-0.7244683859204932,-0.06067850660855345,0.4127045966336059,0.2820172568392474,False,False,False,0.2936689282932102,-0.02272540682757279,0.0489091994503382,-0.12238113940667746,0.07693032575153187,-0.10559170886605944,0.060140895210913856,0.09986635807391699,0.08811374596973598,False,False,True,2.2321024352903183e-11
